date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:00	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:55:58%20GMT	http://localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.eot	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.eot	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/bootstrap.min.css?ver=4.9.7)
13:56:03	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:00%20GMT	http://localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.eot?	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regulard41d.eot	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/bootstrap.min.css?ver=4.9.7)
13:56:05	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:03%20GMT	http://localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.woff2	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.woff2	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/bootstrap.min.css?ver=4.9.7)
13:56:07	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:05%20GMT	http://localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.woff	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.woff	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/bootstrap.min.css?ver=4.9.7)
13:56:07	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5717d8ce10e39%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/fontawesome-webfont.eot?v=4.7.0	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/fontawesome-webfont3e6e.eot	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/font-awesome.min.css?ver=4.9.7)
13:56:09	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:07%20GMT	http://localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.ttf	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.ttf	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/bootstrap.min.css?ver=4.9.7)
13:56:11	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5717d8ce10e39%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/fontawesome-webfont.eot?	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/fontawesome-webfontd41d.eot	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/font-awesome.min.css?ver=4.9.7)
13:56:11	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:09%20GMT	http://localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.svg	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/glyphicons-halflings-regular.svg	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/bootstrap.min.css?ver=4.9.7)
13:56:13	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:11%20GMT	http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/images/grabbing.png	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/css/images/grabbing.png	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/owl.carousel.css?ver=4.9.7)
13:56:15	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:13%20GMT	http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/images/AjaxLoader.gif	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/css/images/AjaxLoader.gif	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/owl.theme.css?ver=4.9.7)
13:56:15	562/562	---M--	200	added ('OK')	image/svg+xml	etag:%22232-5717d8ce4dec2%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/images/cd-top-arrow.svg	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/images/cd-top-arrow.svg	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/style.min.css?ver=4.9.7)
13:56:16	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-5717d8ce23f65%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/fontawesome-webfont.ttf?v=4.7.0	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/fonts/fontawesome-webfont3e6e.ttf	(from http://localhost/mysite/wp-content/themes/pixova-lite/layout/css/font-awesome.min.css?ver=4.9.7)
13:56:17	2263/2263	---M--	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:56:16%20GMT	http://localhost/mysite/wp-login.php	G:/test/localhost/mysite/wp-login.html	(from http://localhost/mysite/blog/)
13:56:18	23893/23893	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:56:16%20GMT	http://localhost/mysite/2018/07/	G:/test/localhost/mysite/2018/07/index.html	(from http://localhost/mysite/blog/)
13:56:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jul%202018%2007:56:18%20GMT	http://localhost/mysite/?p=2	G:/test/localhost/mysite/index905b.html	(from http://localhost/mysite/sample-page/)
13:56:19	735/735	---M--	200	added ('OK')	application/rss+xml	etag:%22971fd0786dbfcb43d1c1d7d226320f86%22	http://localhost/mysite/sample-page/feed/	G:/test/localhost/mysite/sample-page/feed/index.html	(from http://localhost/mysite/sample-page/)
13:56:19	24071/24071	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:56:16%20GMT	http://localhost/mysite/category/uncategorized/	G:/test/localhost/mysite/category/uncategorized/index.html	(from http://localhost/mysite/blog/)
13:56:19	2209/2209	---M--	200	added ('OK')	application/json	date:Sat,%2021%20Jul%202018%2007:56:17%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fsample-page%2F	G:/test/localhost/mysite/wp-json/oembed/1.0/embed996d.json	(from http://localhost/mysite/sample-page/)
13:56:20	2302/2302	---M--	200	added ('OK')	text/xml	date:Sat,%2021%20Jul%202018%2007:56:19%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fsample-page%2F&format=xml	G:/test/localhost/mysite/wp-json/oembed/1.0/embed89c5	(from http://localhost/mysite/sample-page/)
13:56:20	10189/10189	---M--	200	added ('OK')	text/css	etag:%2227cd-5717d9f3ab5c2%22	http://localhost/mysite/wp-content/plugins/kiwi-social-share/assets/css/frontend.min.css?ver=2.0.7	G:/test/localhost/mysite/wp-content/plugins/kiwi-social-share/assets/css/frontend.min5d0a.css	(from http://localhost/mysite/sample-page/)
13:56:21	12172/12172	---M--	200	added ('OK')	application/javascript	etag:%222f8c-5717d9f3b99c3%22	http://localhost/mysite/wp-content/plugins/kiwi-social-share/assets/js/kiwi.min.js?ver=2.0.7	G:/test/localhost/mysite/wp-content/plugins/kiwi-social-share/assets/js/kiwi.min5d0a.js	(from http://localhost/mysite/sample-page/)
13:56:21	169/169	---M--	200	added ('OK')	application/javascript	etag:%22a9-5717d9f3b6ed5%22	http://localhost/mysite/wp-content/plugins/kiwi-social-share/assets/js/frontend.min.js?ver=2.0.7	G:/test/localhost/mysite/wp-content/plugins/kiwi-social-share/assets/js/frontend.min5d0a.js	(from http://localhost/mysite/sample-page/)
13:56:22	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:21%20GMT	http://localhost/mysite/wp-admin/	G:/test/localhost/mysite/wp-admin/index.html	(from http://localhost/mysite/sample-page/)
13:56:23	2240/2240	---M--	200	added ('OK')	application/json	date:Sat,%2021%20Jul%202018%2007:56:21%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2F2018%2F07%2F21%2Fhello-world%2F	G:/test/localhost/mysite/wp-json/oembed/1.0/embed3c7e.json	(from http://localhost/mysite/2018/07/21/hello-world/)
13:56:23	1646/1646	---M--	200	added ('OK')	application/rss+xml	etag:%22971fd0786dbfcb43d1c1d7d226320f86%22	http://localhost/mysite/2018/07/21/hello-world/feed/	G:/test/localhost/mysite/2018/07/21/hello-world/feed/index.html	(from http://localhost/mysite/2018/07/21/hello-world/)
13:56:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jul%202018%2007:56:23%20GMT	http://localhost/mysite/?p=1	G:/test/localhost/mysite/indexcff1.html	(from http://localhost/mysite/2018/07/21/hello-world/)
13:56:24	48062/48062	---M--	200	added ('OK')	image/jpeg	etag:%2259df2848-bbbe%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/recent-works-2-270x426.jpg	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/recent-works-2-270x426.jpg	(from http://localhost/mysite/)
13:56:24	2327/2327	---M--	200	added ('OK')	text/xml	date:Sat,%2021%20Jul%202018%2007:56:23%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2F2018%2F07%2F21%2Fhello-world%2F&format=xml	G:/test/localhost/mysite/wp-json/oembed/1.0/embeded7c	(from http://localhost/mysite/2018/07/21/hello-world/)
13:56:25	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:24%20GMT	http://localhost/mysite/9	G:/test/localhost/mysite/9	(from http://localhost/mysite/2018/07/21/hello-world/)
13:56:26	1078/1078	---M--	200	added ('OK')	application/javascript	etag:%22436-56fda0c2d741d%22	http://localhost/mysite/wp-includes/js/comment-reply.min.js?ver=4.9.7	G:/test/localhost/mysite/wp-includes/js/comment-reply.min37cb.js	(from http://localhost/mysite/2018/07/21/hello-world/)
13:56:26	4132/4132	---M--	200	added ('OK')	image/png	etag:%2259df2848-1024%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/logo2.png	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/recent-works/logo2.png	(from http://localhost/mysite/)
13:56:29	1685/1685	---M--	200	added ('OK')	application/rss+xml	etag:%228c2032b046257d8fcc65df17c226409e%22	http://localhost/mysite/category/uncategorized/feed/	G:/test/localhost/mysite/category/uncategorized/feed/index.html	(from http://localhost/mysite/category/uncategorized/)
13:56:29	24718/24718	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:56:26%20GMT	http://localhost/mysite/author/sakib/	G:/test/localhost/mysite/author/sakib/index.html	(from http://localhost/mysite/2018/07/21/hello-world/)
13:56:30	104364/104364	---MCZ	200	added ('OK')	text/css	etag:4.9.7	http://localhost/mysite/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.7	G:/test/localhost/mysite/wp-admin/load-styles6d65.css	(from http://localhost/mysite/wp-login.php)
13:56:31	71861/71861	---M--	200	added ('OK')	image/jpeg	etag:%22118b5-5717d8ce8c42f%22	http://localhost/mysite/wp-content/themes/pixova-lite/layout/images/post-image-placeholder.jpg	G:/test/localhost/mysite/wp-content/themes/pixova-lite/layout/images/post-image-placeholder.jpg	(from http://localhost/mysite/2018/07/21/hello-world/)
13:56:31	1932/1932	---M--	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:56:29%20GMT	http://localhost/mysite/wp-login.php?action=lostpassword	G:/test/localhost/mysite/wp-loginc2b6.html	(from http://localhost/mysite/wp-login.php)
13:56:32	32873/32873	---MC-	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:56:26%20GMT	http://localhost/mysite/2018/07/21/hello-world/?replytocom=1	G:/test/localhost/mysite/2018/07/21/hello-world/index6809.html	(from http://localhost/mysite/2018/07/21/hello-world/)
13:56:33	2276/2276	---M--	200	added ('OK')	text/html	date:Sat,%2021%20Jul%202018%2007:56:32%20GMT	http://localhost/mysite/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2Fmysite%2Fwp-admin%2F%26reauth=1	G:/test/localhost/mysite/wp-loginb4bf.html	(from http://localhost/mysite/wp-admin/)
13:56:34	22449/22449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257b1-56fda0c050ceb%22	http://localhost/mysite/wp-includes/fonts/dashicons.eot	G:/test/localhost/mysite/wp-includes/fonts/dashicons.eot	(from http://localhost/mysite/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.7)
13:56:34	2254/2254	---M--	200	added ('OK')	image/gif	etag:%228ce-56fda09aacc79%22	http://localhost/mysite/wp-admin/images/loading.gif	G:/test/localhost/mysite/wp-admin/images/loading.68.delayed	(from http://localhost/mysite/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.7)
13:56:34	1667/1667	---M--	200	added ('OK')	application/rss+xml	etag:%228c2032b046257d8fcc65df17c226409e%22	http://localhost/mysite/author/sakib/feed/	G:/test/localhost/mysite/author/sakib/feed/index.html	(from http://localhost/mysite/author/sakib/)
13:56:34	3113/3113	---M--	200	added ('OK')	image/png	etag:%22c29-56fda09a58ae5%22	http://localhost/mysite/wp-admin/images/w-logo-blue.png?ver=20131202	G:/test/localhost/mysite/wp-admin/images/w-logo-blue7a53.png	(from http://localhost/mysite/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.7)
13:56:34	1521/1521	---M--	200	added ('OK')	image/svg+xml	etag:%225f1-56fda09ac0098%22	http://localhost/mysite/wp-admin/images/wordpress-logo.svg?ver=20131107	G:/test/localhost/mysite/wp-admin/images/wordpress-logo7d6b.svg	(from http://localhost/mysite/wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.7)
13:56:36	21097/21097	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jul%202018%2007:56:35%20GMT	http://localhost/mysite/wp-admin/&reauth=1	G:/test/localhost/mysite/wp-admin/&reauth=1	(from http://localhost/mysite/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2Fmysite%2Fwp-admin%2F%26reauth=1)
13:56:36	7774/7774	---M--	200	added ('OK')	image/jpeg	etag:%2259df2848-1e5e%22	https://cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/team/teammembru2-150x150.jpg	G:/test/cdn.colorlib.com/pixova-lite/wp-content/themes/pixova-lite/layout/images/team/teammembru2-150x150.jpg	(from http://localhost/mysite/)
