date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:28:11	972/972	---M--	200	added ('OK')	image/png	etag:%223cc-57043cc858726%22	http://localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_5_b.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_5_b.png	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
23:28:11	974/974	---M--	200	added ('OK')	image/png	etag:%223ce-57043cc83dbea%22	http://localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_3_b.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_3_b.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:11	196938/196938	---M--	200	added ('OK')	application/javascript	etag:%223014a-57043cc8d8e7e%22	http://localhost/mysite/wp-content/themes/betheme/js/plugins.js?ver=17.8	G:/test2/localhost/mysite/wp-content/themes/betheme/js/plugins4d75.js	(from http://localhost/mysite/)
23:28:12	108/108	---M--	200	added ('OK')	image/png	etag:%226c-57043cc5042cf%22	http://localhost/mysite/wp-content/themes/betheme/images/box_shadow.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/box_shadow.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:12	404/404	---M--	200	added ('OK')	image/gif	etag:%22194-57043cc592d23%22	http://localhost/mysite/wp-content/themes/betheme/images/preloader.gif	G:/test2/localhost/mysite/wp-content/themes/betheme/images/preloader.gif	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:12	1541/1541	---M--	200	added ('OK')	image/png	etag:%22605-57043cc4edfe6%22	http://localhost/mysite/wp-content/themes/betheme/images/blockquote.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/blockquote.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:13	1486/1486	---M--	200	added ('OK')	image/png	etag:%225ce-57043cc54cdc7%22	http://localhost/mysite/wp-content/themes/betheme/images/link.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/link.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:13	115/115	---M--	200	added ('OK')	image/png	etag:%2273-57043cc5eef6d%22	http://localhost/mysite/wp-content/themes/betheme/images/top_bar_right_shadow.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/top_bar_right_shadow.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:13	241/241	---M--	200	added ('OK')	image/png	etag:%22f1-57043cc4fb282%22	http://localhost/mysite/wp-content/themes/betheme/images/blog_masonry_tile_gradient.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/blog_masonry_tile_gradient.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:13	124476/124476	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221e63c-57043c9ab5690%22	http://localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons.eot?23391439	G:/test2/localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons2e38.eot	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
23:28:13	2338/2338	---M--	200	added ('OK')	image/png	etag:%22922-57043cc5db380%22	http://localhost/mysite/wp-content/themes/betheme/images/timeline_right.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/timeline_right.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:14	124304/124304	---M--	200	added ('OK')	font/ttf	etag:%221e590-57043c9adb38c%22	http://localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons.ttf?23391439	G:/test2/localhost/mysite/wp-content/themes/betheme/fonts/mfn-icons2e38.ttf	(from http://localhost/mysite/wp-content/themes/betheme/css/base.css?ver=17.8)
23:28:14	1359/1359	---M--	200	added ('OK')	image/png	etag:%2254f-57043cc579b6a%22	http://localhost/mysite/wp-content/themes/betheme/images/photo.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/photo.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:14	1168/1168	---M--	200	added ('OK')	image/png	etag:%22490-57043cc5a7c8f%22	http://localhost/mysite/wp-content/themes/betheme/images/recent_comments.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/recent_comments.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:14	982/982	---M--	200	added ('OK')	image/png	etag:%223d6-57043cc82e7c6%22	http://localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_10_w.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_10_w.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:14	966/966	---M--	200	added ('OK')	image/png	etag:%223c6-57043cc60bf8c%22	http://localhost/mysite/wp-content/themes/betheme/images/videomask.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/videomask.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:14	2993/2993	---M--	200	added ('OK')	image/png	etag:%22bb1-57043cc526ebb%22	http://localhost/mysite/wp-content/themes/betheme/images/fancy_heading_hr_dark.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/fancy_heading_hr_dark.png	(from http://localhost/mysite/wp-content/themes/betheme/css/layout.css?ver=17.8)
23:28:15	1160/1160	---M--	200	added ('OK')	image/png	etag:%22488-57043cc866773%22	http://localhost/mysite/wp-content/themes/betheme/images/stripes/textline.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/stripes/textline.png	(from http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
23:28:15	1187/1187	---M--	200	added ('OK')	image/png	etag:%224a3-57043cc698615%22	http://localhost/mysite/wp-content/themes/betheme/images/icons/list_check.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/icons/list_check.png	(from http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
23:28:15	1149/1149	---M--	200	added ('OK')	image/png	etag:%2247d-57043cc6b2381%22	http://localhost/mysite/wp-content/themes/betheme/images/icons/list_star.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/icons/list_star.png	(from http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
23:28:16	1213/1213	---M--	200	added ('OK')	image/png	etag:%224bd-57043cc6a7bcb%22	http://localhost/mysite/wp-content/themes/betheme/images/icons/list_idea.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/icons/list_idea.png	(from http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
23:28:16	973/973	---M--	200	added ('OK')	image/png	etag:%223cd-57043cc826db4%22	http://localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_10_b.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/stripes/stripes_10_b.png	(from http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
23:28:16	1018/1018	---M--	200	added ('OK')	image/png	etag:%223fa-57043cc59d8bf%22	http://localhost/mysite/wp-content/themes/betheme/images/progressbar.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/progressbar.png	(from http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
23:28:16	956/956	---M--	200	added ('OK')	image/png	etag:%223bc-57043cc5e3c04%22	http://localhost/mysite/wp-content/themes/betheme/images/timeline_top.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/timeline_top.png	(from http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
23:28:17	2338/2338	---M--	200	added ('OK')	image/png	etag:%22922-57043cc5cf466%22	http://localhost/mysite/wp-content/themes/betheme/images/timeline_left.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/timeline_left.png	(from http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
23:28:17	1151/1151	---M--	200	added ('OK')	image/png	etag:%2247f-57043cc52073c%22	http://localhost/mysite/wp-content/themes/betheme/images/fancy_heading_hr.png	G:/test2/localhost/mysite/wp-content/themes/betheme/images/fancy_heading_hr.png	(from http://localhost/mysite/wp-content/themes/betheme/css/shortcodes.css?ver=17.8)
23:28:17	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-57043c986b44a%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_222222_256x240.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_222222_256x240.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:18	180/180	---M--	200	added ('OK')	image/png	etag:%22b4-57043c98232e8%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-bg_flat_0_aaaaaa_40x100.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-bg_flat_0_aaaaaa_40x100.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:18	5616/5616	---M--	200	added ('OK')	image/png	etag:%2215f0-57043c9813ec3%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/bg_widget_header.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/bg_widget_header.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:18	5640/5640	---M--	200	added ('OK')	image/png	etag:%221608-57043c981b8d6%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/bg_widget_header_active.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/bg_widget_header_active.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:18	178/178	---M--	200	added ('OK')	image/png	etag:%22b2-57043c982acf9%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-bg_flat_75_ffffff_40x100.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-bg_flat_75_ffffff_40x100.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:18	120/120	---M--	200	added ('OK')	image/png	etag:%2278-57043c9833720%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-bg_glass_55_fbf9ee_1x400.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-bg_glass_55_fbf9ee_1x400.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:19	119/119	---M--	200	added ('OK')	image/png	etag:%2277-57043c9857c46%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-bg_glass_95_fef1ec_1x400.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-bg_glass_95_fef1ec_1x400.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:19	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-57043c988130f%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_888888_256x240.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_888888_256x240.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:19	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-57043c987487d%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_2e83ff_256x240.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_2e83ff_256x240.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:19	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-57043c9888d22%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_cd0a0a_256x240.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_cd0a0a_256x240.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:19	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-57043c987c932%22	http://localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_454545_256x240.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/ui/images/ui-icons_454545_256x240.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/ui/jquery.ui.all.css?ver=17.8)
23:28:20	6682/6682	---M--	200	added ('OK')	image/png	etag:%221a1a-57043c9701a76%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:20	1097/1097	---M--	200	added ('OK')	image/png	etag:%22449-57043c971c5b4%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_x.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_x.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:20	1162/1162	---M--	200	added ('OK')	image/png	etag:%2248a-57043c9723fc6%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_y.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_y.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:20	1358/1358	---M--	200	added ('OK')	image/png	etag:%2254e-57043c9709488%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_next.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_next.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:21	1376/1376	---M--	200	added ('OK')	image/png	etag:%22560-57043c9714ba3%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_prev.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/sprite_prev.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:21	1537/1537	---M--	200	added ('OK')	image/png	etag:%22601-57043c96f2652%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/default_thumb.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/default_thumb.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:21	6331/6331	---M--	200	added ('OK')	image/gif	etag:%2218bb-57043c96fa065%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/loader.gif	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/default/loader.gif	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:21	4099/4099	---M--	200	added ('OK')	image/png	etag:%221003-57043c97bafab%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/sprite.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/sprite.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:22	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-57043c979c764%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/btnNext.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/btnNext.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:22	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-57043c97a4177%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/btnPrevious.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/btnPrevious.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:22	4076/4076	---M--	200	added ('OK')	image/png	etag:%22fec-57043c96b18be%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/sprite.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/sprite.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:22	130/130	---M--	200	added ('OK')	image/png	etag:%2282-57043c969a87f%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/contentPattern.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/contentPattern.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:22	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-57043c9687754%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/btnNext.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/btnNext.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:23	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-57043c968f164%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/btnPrevious.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/btnPrevious.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:23	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-57043c96a9ea9%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/loader.gif	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_rounded/loader.gif	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:23	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-57043c96df527%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/loader.gif	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/loader.gif	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:23	3507/3507	---M--	200	added ('OK')	image/png	etag:%22db3-57043c96e6f3a%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/sprite.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/sprite.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:24	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-57043c96bcfd7%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/btnNext.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/btnNext.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:24	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-57043c96c49e8%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/btnPrevious.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/dark_square/btnPrevious.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:24	3507/3507	---M--	200	added ('OK')	image/png	etag:%22db3-57043c97fc1cd%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/sprite.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/sprite.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:24	1411/1411	---M--	200	added ('OK')	image/png	etag:%22583-57043c97c66c4%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/btnNext.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/btnNext.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:25	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-57043c97d78c8%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/btnPrevious.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_square/btnPrevious.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:25	4227/4227	---M--	200	added ('OK')	image/png	etag:%221083-57043c978e0cc%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/sprite.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/sprite.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:25	142/142	---M--	200	added ('OK')	image/png	etag:%228e-57043c9759641%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternTop.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternTop.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:25	137/137	---M--	200	added ('OK')	image/png	etag:%2289-57043c9746517%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternLeft.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternLeft.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:25	136/136	---M--	200	added ('OK')	image/png	etag:%2288-57043c974df28%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternRight.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternRight.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:26	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-57043c9782d62%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/loader.gif	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/loader.gif	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:26	845/845	---M--	200	added ('OK')	image/png	etag:%2234d-57043c972f6e1%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/btnNext.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/btnNext.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:26	828/828	---M--	200	added ('OK')	image/png	etag:%2233c-57043c97370f2%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/btnPrevious.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/btnPrevious.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:26	142/142	---M--	200	added ('OK')	image/png	etag:%228e-57043c973eb04%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternBottom.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/contentPatternBottom.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:27	227/227	---M--	200	added ('OK')	image/gif	etag:%22e3-57043c975d34d%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/default_thumbnail.gif	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/facebook/default_thumbnail.gif	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:27	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-57043c97b359b%22	http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/loader.gif	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/images/light_rounded/loader.gif	(from http://localhost/mysite/wp-content/themes/betheme/assets/prettyPhoto/prettyPhoto.css?ver=17.8)
23:28:27	1494/1494	---M--	200	added ('OK')	image/png	etag:%225d6-57043c9668f0a%22	http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.png	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.png	(from http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.css?ver=17.8)
23:28:27	18277/18277	---M--	200	added ('OK')	image/jpeg	etag:%224765-57043c9642cb1%22	http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.jpg	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.jpg	(from http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.css?ver=17.8)
23:28:28	3284/3284	---M--	200	added ('OK')	image/gif	etag:%22cd4-57043c964e3cc%22	http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.seeking.gif	G:/test2/localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.seeking.gif	(from http://localhost/mysite/wp-content/themes/betheme/assets/jplayer/css/jplayer.blue.monday.css?ver=17.8)
23:28:29	2203/2203	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Jul%202018%2017:28:28%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fthe-house%2F	G:/test2/localhost/mysite/wp-json/oembed/1.0/embedb80e.json	(from http://localhost/mysite/the-house/)
23:28:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Jul%202018%2017:28:28%20GMT	http://localhost/mysite/?p=13	G:/test2/localhost/mysite/index2dc4.html	(from http://localhost/mysite/the-house/)
23:28:31	2296/2296	---M--	200	added ('OK')	text/xml	date:Fri,%2006%20Jul%202018%2017:28:30%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fthe-house%2F&format=xml	G:/test2/localhost/mysite/wp-json/oembed/1.0/embed3f80	(from http://localhost/mysite/the-house/)
23:28:31	502/502	---M--	200	added ('OK')	image/png	etag:%221f6-57057e05d6ddf%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic1.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic1.png	(from http://localhost/mysite/the-house/)
